番号|品番|発売年|シーズン|性別|商品名|カラー展開|ジャンル|サイズ展開|素材構成|特長|副資材仕様|仕入価格|画像URL
1|NX251DY001|26|秋冬|メンズ|ラペルコート|ブラック|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン|4208|https://drive.google.com/thumbnail?id=1Z3mAe9NV46oS3wuxqHg-b8pg_dZbsvbX
2|VX252DY002|26|秋冬|レディース|クラシックノッチドラペルショートコート|パリグレー|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン|4175|https://drive.google.com/thumbnail?id=1XZ8F00w8AZIPGf4cDEb3P5zcXdKQeGrQ
3|VX252DY003|26|秋冬|レディース|クラシックノッチドラペルロングコート|ダークグレー|コート|S-XXL|ポリエステル 81.2% / ウール 10.8% / レーヨン 8.0%|一枚仕立、 / 厚みあり|COATS社製糸、 / UNIMODAボタン|5359|https://drive.google.com/thumbnail?id=1kz1zKcvRnA_hG-hslT4sekr9UQzVS9dB
4|VX252DY005|26|秋冬|レディース|エレガントフード付きショートコート|ブラック|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、|4931|https://drive.google.com/thumbnail?id=1gO8OnG46MHuovvgOuglQulQBc6WtLm2l
5|VX252DY006|26|秋冬|レディース|エレガントフード付きロングコート|キャメル|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、|6181|https://drive.google.com/thumbnail?id=1deYX4YZb5edY1beF7AdSDOyvYmbJVNmg
6|VX252DY007|26|秋冬|レディース|ガウン風リラックスショートコート|キャメル|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン|4241|https://drive.google.com/thumbnail?id=1XD1XwIWNc59uLCHuFKnIclLn-wSnJXXi
7|VX252DY008|26|秋冬|レディース|ガウン風リラックスロングコート|キャメル|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン|5523|https://drive.google.com/thumbnail?id=1JuLMhy4Y_F4Uw-L0v11sW_-_MeW22Wvq
8|VX252DY009|26|秋冬|レディース|ヴィンテージドレープカラーショートコート|オートミールホワイト|コート|S-XXL|ポリエステル 81.2% / ウール 10.8% / レーヨン 8.0%|一枚仕立、 / 厚みあり|COATS社製糸、 / UNIMODAボタン|4800|https://drive.google.com/thumbnail?id=1sYamoQYD4KR1P-lwlPrX2PGQZ-yuMKqF
9|VX252DY010|26|秋冬|レディース|ヴィンテージドレープカラーロングコート|オートミール|コート|S-XXL|ポリエステル 100%|洗濯機洗い可|COATS社製糸、 / UNIMODAボタン|5194|https://drive.google.com/thumbnail?id=16xbUxOSf1yORVPma9xzneJ0cNC1RTum7
10|VX252DY011|26|秋冬|レディース|レイヤードデザインコート|オートミールホワイト|コート|S-XXL|ポリエステル 81.2% / ウール 10.8% / レーヨン 8.0%|一枚仕立、 / 厚みあり|COATS社製糸、|6115|https://drive.google.com/thumbnail?id=1sKkvlKHLxVV7Ed674n2Y1eZQnzu3I2pE
